sensor_id,timestamp,light_level_lux,day_of_week
2,2025-06-02T15:52:36.668170,519.34,thursday
2,2025-06-02T15:52:36.678917,974.15,sunday
2,2025-06-02T15:52:36.689834,861.28,wednesday
2,2025-06-02T15:52:36.700538,166.6,sunday
2,2025-06-02T15:52:36.711064,953.97,saturday
2,2025-06-02T15:52:36.721691,428.09,wednesday
2,2025-06-02T15:52:36.732210,415.54,thursday
2,2025-06-02T15:52:36.743005,904.85,monday
2,2025-06-02T15:52:36.754049,102.24,sunday
2,2025-06-02T15:52:36.764393,36.82,saturday
2,2025-06-02T15:52:36.775133,238.23,sunday
2,2025-06-02T15:52:36.786175,224.54,sunday
2,2025-06-02T15:52:36.796527,707.02,wednesday
2,2025-06-02T15:52:36.807258,523.93,tuesday
2,2025-06-02T15:52:36.818134,234.63,wednesday
2,2025-06-02T15:52:36.829073,946.56,thursday
2,2025-06-02T15:52:36.839546,111.31,saturday
2,2025-06-02T15:52:36.850378,222.55,monday
2,2025-06-02T15:52:36.861178,561.63,friday
2,2025-06-02T15:52:36.871814,964.34,friday
2,2025-06-02T15:52:36.882730,821.54,saturday
2,2025-06-02T15:52:36.893356,162.32,tuesday
2,2025-06-02T15:52:36.904094,377.64,thursday
2,2025-06-02T15:52:36.914961,936.3,friday
2,2025-06-02T15:52:36.925322,173.98,thursday
2,2025-06-02T15:52:36.935875,986.0,thursday
2,2025-06-02T15:52:36.946411,659.38,saturday
2,2025-06-02T15:52:36.957250,49.98,sunday
2,2025-06-02T15:52:36.967857,42.14,sunday
2,2025-06-02T15:52:36.978746,786.09,tuesday
2,2025-06-02T15:52:36.989020,450.53,tuesday
2,2025-06-02T15:52:36.999882,882.65,friday
2,2025-06-02T15:52:37.011015,847.11,monday
2,2025-06-02T15:52:37.021527,63.11,wednesday
2,2025-06-02T15:52:37.032485,957.2,sunday
2,2025-06-02T15:52:37.043230,13.45,sunday
2,2025-06-02T15:52:37.053734,866.25,wednesday
2,2025-06-02T15:52:37.064181,539.21,friday
2,2025-06-02T15:52:37.074857,468.03,sunday
2,2025-06-02T15:52:37.085323,156.19,saturday
2,2025-06-02T15:52:37.096013,341.55,monday
2,2025-06-02T15:52:37.106664,467.69,wednesday
2,2025-06-02T15:52:37.117397,675.71,thursday
2,2025-06-02T15:52:37.127913,810.1,thursday
2,2025-06-02T15:52:37.138845,568.03,thursday
2,2025-06-02T15:52:37.149334,170.77,monday
2,2025-06-02T15:52:37.159758,685.62,monday
2,2025-06-02T15:52:37.170410,371.9,wednesday
2,2025-06-02T15:52:37.180970,807.34,friday
2,2025-06-02T15:52:37.191589,224.01,friday
2,2025-06-02T15:52:37.202476,654.61,friday
2,2025-06-02T15:52:37.212811,774.44,thursday
2,2025-06-02T15:52:37.223611,365.87,saturday
2,2025-06-02T15:52:37.234638,938.76,tuesday
2,2025-06-02T15:52:37.245315,864.2,saturday
2,2025-06-02T15:52:37.256248,400.85,thursday
2,2025-06-02T15:52:37.267050,805.45,sunday
2,2025-06-02T15:52:37.277552,196.83,thursday
2,2025-06-02T15:52:37.288371,171.33,monday
2,2025-06-02T15:52:37.299032,160.5,thursday
2,2025-06-02T15:52:37.309750,732.89,tuesday
2,2025-06-02T15:52:37.320417,439.82,friday
2,2025-06-02T15:52:37.330911,665.29,friday
2,2025-06-02T15:52:37.341449,776.66,tuesday
2,2025-06-02T15:52:37.352066,722.07,tuesday
2,2025-06-02T15:52:37.362647,632.73,sunday
2,2025-06-02T15:52:37.373325,262.96,wednesday
2,2025-06-02T15:52:37.384034,531.99,thursday
2,2025-06-02T15:52:37.395073,565.39,sunday
2,2025-06-02T15:52:37.405396,446.4,tuesday
2,2025-06-02T15:52:37.416176,505.75,tuesday
2,2025-06-02T15:52:37.427049,48.3,wednesday
2,2025-06-02T15:52:37.437630,830.57,thursday
2,2025-06-02T15:52:37.448446,137.43,wednesday
2,2025-06-02T15:52:37.459236,831.79,saturday
2,2025-06-02T15:52:37.469910,801.35,friday
2,2025-06-02T15:52:37.480491,252.42,sunday
2,2025-06-02T15:52:37.491147,658.12,tuesday
2,2025-06-02T15:52:37.502026,435.98,wednesday
2,2025-06-02T15:52:37.512685,293.94,monday
2,2025-06-02T15:52:37.523428,633.7,saturday
2,2025-06-02T15:52:37.534039,325.69,tuesday
2,2025-06-02T15:52:37.544632,769.59,monday
2,2025-06-02T15:52:37.555385,517.74,monday
2,2025-06-02T15:52:37.566229,261.77,monday
2,2025-06-02T15:52:37.576736,603.66,saturday
2,2025-06-02T15:52:37.587394,889.76,monday
2,2025-06-02T15:52:37.598048,901.7,thursday
2,2025-06-02T15:52:37.608729,231.07,sunday
2,2025-06-02T15:52:37.619395,122.29,saturday
2,2025-06-02T15:52:37.629785,659.17,monday
2,2025-06-02T15:52:37.640640,580.45,friday
2,2025-06-02T15:52:37.651426,622.69,tuesday
2,2025-06-02T15:52:37.662427,705.06,saturday
2,2025-06-02T15:52:37.673416,134.2,wednesday
2,2025-06-02T15:52:37.684016,815.85,thursday
2,2025-06-02T15:52:37.694465,272.48,monday
2,2025-06-02T15:52:37.705212,262.69,wednesday
2,2025-06-02T15:52:37.716079,911.98,tuesday
2,2025-06-02T15:52:37.726867,106.34,friday
2,2025-06-02T15:52:37.737610,52.24,friday
2,2025-06-02T15:52:37.748207,857.09,tuesday
2,2025-06-02T15:52:37.758896,588.61,monday
2,2025-06-02T15:52:37.769747,168.61,saturday
2,2025-06-02T15:52:37.780091,644.25,tuesday
2,2025-06-02T15:52:37.790542,357.5,tuesday
2,2025-06-02T15:52:37.801241,57.45,tuesday
2,2025-06-02T15:52:37.812209,773.0,monday
2,2025-06-02T15:52:37.822831,417.36,monday
2,2025-06-02T15:52:37.833510,202.2,wednesday
2,2025-06-02T15:52:37.844389,895.53,saturday
2,2025-06-02T15:52:37.854668,808.34,tuesday
2,2025-06-02T15:52:37.865456,602.56,sunday
2,2025-06-02T15:52:37.876317,908.45,saturday
2,2025-06-02T15:52:37.886872,71.26,monday
2,2025-06-02T15:52:37.897398,939.95,friday
2,2025-06-02T15:52:37.907890,424.59,wednesday
2,2025-06-02T15:52:37.918655,473.75,tuesday
2,2025-06-02T15:52:37.929258,696.66,sunday
2,2025-06-02T15:52:37.940048,902.33,monday
2,2025-06-02T15:52:37.950463,478.54,thursday
2,2025-06-02T15:52:37.961223,773.93,sunday
2,2025-06-02T15:52:37.971871,715.71,wednesday
2,2025-06-02T15:52:37.982573,89.65,monday
2,2025-06-02T15:52:37.993267,303.89,sunday
2,2025-06-02T15:52:38.004198,565.57,wednesday
2,2025-06-02T15:52:38.014709,515.76,friday
2,2025-06-02T15:52:38.025355,517.52,tuesday
2,2025-06-02T15:52:38.036235,20.29,wednesday
2,2025-06-02T15:52:38.046716,856.64,tuesday
2,2025-06-02T15:52:38.057073,983.6,friday
2,2025-06-02T15:52:38.067893,345.48,saturday
2,2025-06-02T15:52:38.078743,678.96,wednesday
2,2025-06-02T15:52:38.089438,824.91,tuesday
2,2025-06-02T15:52:38.100045,278.41,saturday
2,2025-06-02T15:52:38.110679,755.34,monday
2,2025-06-02T15:52:38.121373,258.02,friday
2,2025-06-02T15:52:38.132426,509.07,monday
2,2025-06-02T15:52:38.143235,799.53,friday
2,2025-06-02T15:52:38.153946,328.46,thursday
2,2025-06-02T15:52:38.164615,620.28,sunday
2,2025-06-02T15:52:38.175205,60.59,friday
2,2025-06-02T15:52:38.185634,235.72,tuesday
2,2025-06-02T15:52:38.196187,196.21,monday
2,2025-06-02T15:52:38.207038,714.86,monday
2,2025-06-02T15:52:38.217707,566.28,monday
2,2025-06-02T15:52:38.228867,710.52,wednesday
2,2025-06-02T15:52:38.239260,578.65,thursday
2,2025-06-02T15:52:38.249821,932.99,sunday
2,2025-06-02T15:52:38.260730,80.32,sunday
2,2025-06-02T15:52:38.271558,207.28,monday
2,2025-06-02T15:52:38.282257,45.73,friday
2,2025-06-02T15:52:38.293151,175.36,sunday
2,2025-06-02T15:52:38.303919,396.44,monday
2,2025-06-02T15:52:38.314270,342.81,monday
2,2025-06-02T15:52:38.325032,332.62,tuesday
2,2025-06-02T15:52:38.335520,279.17,sunday
2,2025-06-02T15:52:38.346181,853.51,friday
2,2025-06-02T15:52:38.356732,679.65,wednesday
2,2025-06-02T15:52:38.367557,916.03,tuesday
2,2025-06-02T15:52:38.378207,332.65,wednesday
2,2025-06-02T15:52:38.389197,638.64,thursday
2,2025-06-02T15:52:38.399897,929.52,thursday
2,2025-06-02T15:52:38.410460,955.66,friday
2,2025-06-02T15:52:38.421151,124.75,tuesday
2,2025-06-02T15:52:38.432598,797.77,wednesday
2,2025-06-02T15:52:38.443923,933.78,friday
2,2025-06-02T15:52:38.454661,200.86,sunday
2,2025-06-02T15:52:38.465225,282.12,thursday
2,2025-06-02T15:52:38.475985,590.09,tuesday
2,2025-06-02T15:52:38.486917,751.03,wednesday
2,2025-06-02T15:52:38.497358,748.17,friday
2,2025-06-02T15:52:38.508233,912.89,wednesday
2,2025-06-02T15:52:38.518985,476.63,tuesday
2,2025-06-02T15:52:38.529307,556.36,saturday
2,2025-06-02T15:52:38.540061,672.9,tuesday
2,2025-06-02T15:52:38.550837,61.37,sunday
2,2025-06-02T15:52:38.561209,522.09,saturday
2,2025-06-02T15:52:38.572110,919.71,thursday
2,2025-06-02T15:52:38.582877,364.44,saturday
2,2025-06-02T15:52:38.593516,804.2,wednesday
2,2025-06-02T15:52:38.604438,537.6,saturday
